trip_id,arrival_time,stop_id,stop_name,service_id,trip_headsign
29,163350,U507Z102,Petřiny,1,Nemocnice Motol
29,163710,U306Z102,Nemocnice Motol,1,Nemocnice Motol
30,164050,U306Z101,Nemocnice Motol,1,Depo Hostivař
30,164310,U507Z101,Petřiny,1,Depo Hostivař
30,164500,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
30,164645,U157Z101,Bořislavka,1,Depo Hostivař
30,164930,U321Z101,Dejvická,1,Depo Hostivař
30,165110,U163Z101,Hradčanská,1,Depo Hostivař
30,165240,U360Z101,Malostranská,1,Depo Hostivař
30,165405,U703Z101,Staroměstská,1,Depo Hostivař
30,165545,U1072Z101,Můstek - A,1,Depo Hostivař
30,165725,U400Z101,Muzeum - A,1,Depo Hostivař
30,165905,U476Z101,Náměstí Míru,1,Depo Hostivař
30,170040,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
30,170220,U118Z101,Flora,1,Depo Hostivař
30,170410,U921Z101,Želivského,1,Depo Hostivař
30,170625,U713Z101,Strašnická,1,Depo Hostivař
30,170925,U953Z101,Skalka,1,Depo Hostivař
30,171500,U1071Z101,Depo Hostivař,1,Depo Hostivař
31,171640,U1071Z101,Depo Hostivař,1,Nemocnice Motol
31,171910,U953Z102,Skalka,1,Nemocnice Motol
31,172155,U713Z102,Strašnická,1,Nemocnice Motol
31,172405,U921Z102,Želivského,1,Nemocnice Motol
31,172550,U118Z102,Flora,1,Nemocnice Motol
31,172725,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
31,172900,U476Z102,Náměstí Míru,1,Nemocnice Motol
31,173045,U400Z102,Muzeum - A,1,Nemocnice Motol
31,173220,U1072Z102,Můstek - A,1,Nemocnice Motol
31,173350,U703Z102,Staroměstská,1,Nemocnice Motol
31,173515,U360Z102,Malostranská,1,Nemocnice Motol
31,173705,U163Z102,Hradčanská,1,Nemocnice Motol
31,173855,U321Z102,Dejvická,1,Nemocnice Motol
31,174150,U157Z102,Bořislavka,1,Nemocnice Motol
31,174340,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
31,174550,U507Z102,Petřiny,1,Nemocnice Motol
31,174910,U306Z102,Nemocnice Motol,1,Nemocnice Motol
32,175250,U306Z101,Nemocnice Motol,1,Depo Hostivař
32,175510,U507Z101,Petřiny,1,Depo Hostivař
32,175700,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
32,175845,U157Z101,Bořislavka,1,Depo Hostivař
32,180130,U321Z101,Dejvická,1,Depo Hostivař
32,180310,U163Z101,Hradčanská,1,Depo Hostivař
32,180440,U360Z101,Malostranská,1,Depo Hostivař
32,180605,U703Z101,Staroměstská,1,Depo Hostivař
32,180745,U1072Z101,Můstek - A,1,Depo Hostivař
32,180925,U400Z101,Muzeum - A,1,Depo Hostivař
32,181105,U476Z101,Náměstí Míru,1,Depo Hostivař
32,181240,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
32,181420,U118Z101,Flora,1,Depo Hostivař
32,181610,U921Z101,Želivského,1,Depo Hostivař
32,181825,U713Z101,Strašnická,1,Depo Hostivař
32,182125,U953Z101,Skalka,1,Depo Hostivař
32,182825,U1071Z102,Depo Hostivař,1,Depo Hostivař
33,183005,U1071Z102,Depo Hostivař,1,Nemocnice Motol
33,183235,U953Z102,Skalka,1,Nemocnice Motol
33,183520,U713Z102,Strašnická,1,Nemocnice Motol
33,183730,U921Z102,Želivského,1,Nemocnice Motol
33,183915,U118Z102,Flora,1,Nemocnice Motol
33,184050,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
33,184225,U476Z102,Náměstí Míru,1,Nemocnice Motol
33,184410,U400Z102,Muzeum - A,1,Nemocnice Motol
33,184545,U1072Z102,Můstek - A,1,Nemocnice Motol
33,184715,U703Z102,Staroměstská,1,Nemocnice Motol
33,184840,U360Z102,Malostranská,1,Nemocnice Motol
33,185030,U163Z102,Hradčanská,1,Nemocnice Motol
33,185220,U321Z102,Dejvická,1,Nemocnice Motol
33,185515,U157Z102,Bořislavka,1,Nemocnice Motol
33,185705,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
33,185915,U507Z102,Petřiny,1,Nemocnice Motol
33,190425,U306Z102,Nemocnice Motol,1,Nemocnice Motol
34,190805,U306Z101,Nemocnice Motol,1,Depo Hostivař
34,191020,U507Z101,Petřiny,1,Depo Hostivař
34,191205,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
34,191345,U157Z101,Bořislavka,1,Depo Hostivař
34,191630,U321Z101,Dejvická,1,Depo Hostivař
34,191805,U163Z101,Hradčanská,1,Depo Hostivař
34,191935,U360Z101,Malostranská,1,Depo Hostivař
34,192100,U703Z101,Staroměstská,1,Depo Hostivař
34,192235,U1072Z101,Můstek - A,1,Depo Hostivař
34,192410,U400Z101,Muzeum - A,1,Depo Hostivař
34,192545,U476Z101,Náměstí Míru,1,Depo Hostivař
34,192715,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
34,192850,U118Z101,Flora,1,Depo Hostivař
34,193035,U921Z101,Želivského,1,Depo Hostivař
34,193240,U713Z101,Strašnická,1,Depo Hostivař
34,193525,U953Z101,Skalka,1,Depo Hostivař
34,193830,U1071Z102,Depo Hostivař,1,Depo Hostivař
35,194010,U1071Z102,Depo Hostivař,1,Nemocnice Motol
35,194240,U953Z102,Skalka,1,Nemocnice Motol
35,194525,U713Z102,Strašnická,1,Nemocnice Motol
35,194735,U921Z102,Želivského,1,Nemocnice Motol
35,194920,U118Z102,Flora,1,Nemocnice Motol
35,195055,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
35,195230,U476Z102,Náměstí Míru,1,Nemocnice Motol
35,195415,U400Z102,Muzeum - A,1,Nemocnice Motol
35,195550,U1072Z102,Můstek - A,1,Nemocnice Motol
35,195720,U703Z102,Staroměstská,1,Nemocnice Motol
35,195845,U360Z102,Malostranská,1,Nemocnice Motol
35,200035,U163Z102,Hradčanská,1,Nemocnice Motol
35,200225,U321Z102,Dejvická,1,Nemocnice Motol
35,200520,U157Z102,Bořislavka,1,Nemocnice Motol
35,200710,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
35,200920,U507Z102,Petřiny,1,Nemocnice Motol
35,201715,U306Z102,Nemocnice Motol,1,Nemocnice Motol
36,202055,U306Z101,Nemocnice Motol,1,Depo Hostivař
36,202315,U507Z101,Petřiny,1,Depo Hostivař
36,202505,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
36,202650,U157Z101,Bořislavka,1,Depo Hostivař
36,202935,U321Z101,Dejvická,1,Depo Hostivař
36,203115,U163Z101,Hradčanská,1,Depo Hostivař
36,203245,U360Z101,Malostranská,1,Depo Hostivař
36,203410,U703Z101,Staroměstská,1,Depo Hostivař
36,203550,U1072Z101,Můstek - A,1,Depo Hostivař
36,203730,U400Z101,Muzeum - A,1,Depo Hostivař
36,203910,U476Z101,Náměstí Míru,1,Depo Hostivař
36,204045,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
36,204225,U118Z101,Flora,1,Depo Hostivař
36,204415,U921Z101,Želivského,1,Depo Hostivař
36,204630,U713Z101,Strašnická,1,Depo Hostivař
36,204930,U953Z101,Skalka,1,Depo Hostivař
36,205330,U1071Z101,Depo Hostivař,1,Depo Hostivař
37,205510,U1071Z101,Depo Hostivař,1,Nemocnice Motol
37,205740,U953Z102,Skalka,1,Nemocnice Motol
37,210025,U713Z102,Strašnická,1,Nemocnice Motol
37,210235,U921Z102,Želivského,1,Nemocnice Motol
37,210420,U118Z102,Flora,1,Nemocnice Motol
37,210555,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
37,210730,U476Z102,Náměstí Míru,1,Nemocnice Motol
37,210915,U400Z102,Muzeum - A,1,Nemocnice Motol
37,211050,U1072Z102,Můstek - A,1,Nemocnice Motol
37,211220,U703Z102,Staroměstská,1,Nemocnice Motol
37,211345,U360Z102,Malostranská,1,Nemocnice Motol
37,211535,U163Z102,Hradčanská,1,Nemocnice Motol
37,211725,U321Z102,Dejvická,1,Nemocnice Motol
37,212020,U157Z102,Bořislavka,1,Nemocnice Motol
37,212210,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
37,212420,U507Z102,Petřiny,1,Nemocnice Motol
37,213215,U306Z102,Nemocnice Motol,1,Nemocnice Motol
38,213555,U306Z101,Nemocnice Motol,1,Depo Hostivař
38,213815,U507Z101,Petřiny,1,Depo Hostivař
38,214005,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
38,214150,U157Z101,Bořislavka,1,Depo Hostivař
38,214435,U321Z101,Dejvická,1,Depo Hostivař
38,214615,U163Z101,Hradčanská,1,Depo Hostivař
38,214745,U360Z101,Malostranská,1,Depo Hostivař
38,214910,U703Z101,Staroměstská,1,Depo Hostivař
38,215050,U1072Z101,Můstek - A,1,Depo Hostivař
38,215230,U400Z101,Muzeum - A,1,Depo Hostivař
38,215410,U476Z101,Náměstí Míru,1,Depo Hostivař
38,215545,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
38,215725,U118Z101,Flora,1,Depo Hostivař
38,215915,U921Z101,Želivského,1,Depo Hostivař
38,220130,U713Z101,Strašnická,1,Depo Hostivař
38,220430,U953Z101,Skalka,1,Depo Hostivař
38,221155,U1071Z102,Depo Hostivař,1,Depo Hostivař
39,221335,U1071Z102,Depo Hostivař,1,Nemocnice Motol
39,221600,U953Z102,Skalka,1,Nemocnice Motol
39,221835,U713Z102,Strašnická,1,Nemocnice Motol
39,222035,U921Z102,Želivského,1,Nemocnice Motol
39,222210,U118Z102,Flora,1,Nemocnice Motol
39,222340,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
39,222510,U476Z102,Náměstí Míru,1,Nemocnice Motol
39,222650,U400Z102,Muzeum - A,1,Nemocnice Motol
39,222820,U1072Z102,Můstek - A,1,Nemocnice Motol
39,222945,U703Z102,Staroměstská,1,Nemocnice Motol
39,223110,U360Z102,Malostranská,1,Nemocnice Motol
39,223255,U163Z102,Hradčanská,1,Nemocnice Motol
39,223445,U321Z102,Dejvická,1,Nemocnice Motol
39,223730,U157Z102,Bořislavka,1,Nemocnice Motol
39,223915,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
39,224120,U507Z102,Petřiny,1,Nemocnice Motol
39,224800,U306Z102,Nemocnice Motol,1,Nemocnice Motol
40,225140,U306Z101,Nemocnice Motol,1,Depo Hostivař
40,225355,U507Z101,Petřiny,1,Depo Hostivař
40,225540,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
40,225720,U157Z101,Bořislavka,1,Depo Hostivař
40,230005,U321Z101,Dejvická,1,Depo Hostivař
40,230140,U163Z101,Hradčanská,1,Depo Hostivař
40,230310,U360Z101,Malostranská,1,Depo Hostivař
40,230435,U703Z101,Staroměstská,1,Depo Hostivař
40,230610,U1072Z101,Můstek - A,1,Depo Hostivař
40,230745,U400Z101,Muzeum - A,1,Depo Hostivař
40,230920,U476Z101,Náměstí Míru,1,Depo Hostivař
40,231050,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
40,231225,U118Z101,Flora,1,Depo Hostivař
40,231410,U921Z101,Želivského,1,Depo Hostivař
40,231615,U713Z101,Strašnická,1,Depo Hostivař
40,231900,U953Z101,Skalka,1,Depo Hostivař
40,232155,U1071Z101,Depo Hostivař,1,Depo Hostivař
41,232335,U1071Z101,Depo Hostivař,1,Nemocnice Motol
41,232600,U953Z102,Skalka,1,Nemocnice Motol
41,232835,U713Z102,Strašnická,1,Nemocnice Motol
41,233035,U921Z102,Želivského,1,Nemocnice Motol
41,233210,U118Z102,Flora,1,Nemocnice Motol
41,233340,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
41,233510,U476Z102,Náměstí Míru,1,Nemocnice Motol
41,233650,U400Z102,Muzeum - A,1,Nemocnice Motol
41,233820,U1072Z102,Můstek - A,1,Nemocnice Motol
41,233945,U703Z102,Staroměstská,1,Nemocnice Motol
41,234110,U360Z102,Malostranská,1,Nemocnice Motol
41,234255,U163Z102,Hradčanská,1,Nemocnice Motol
41,234445,U321Z102,Dejvická,1,Nemocnice Motol
41,234730,U157Z102,Bořislavka,1,Nemocnice Motol
41,234915,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
41,235120,U507Z102,Petřiny,1,Nemocnice Motol
41,235800,U306Z102,Nemocnice Motol,1,Nemocnice Motol
43,44335,U1071Z102,Depo Hostivař,1,Nemocnice Motol
43,44600,U953Z102,Skalka,1,Nemocnice Motol
43,44835,U713Z102,Strašnická,1,Nemocnice Motol
43,45035,U921Z102,Želivského,1,Nemocnice Motol
43,45210,U118Z102,Flora,1,Nemocnice Motol
43,45340,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
43,45510,U476Z102,Náměstí Míru,1,Nemocnice Motol
43,45650,U400Z102,Muzeum - A,1,Nemocnice Motol
43,45820,U1072Z102,Můstek - A,1,Nemocnice Motol
43,45945,U703Z102,Staroměstská,1,Nemocnice Motol
43,50110,U360Z102,Malostranská,1,Nemocnice Motol
43,50255,U163Z102,Hradčanská,1,Nemocnice Motol
43,50445,U321Z102,Dejvická,1,Nemocnice Motol
43,50730,U157Z102,Bořislavka,1,Nemocnice Motol
43,50915,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
43,51120,U507Z102,Petřiny,1,Nemocnice Motol
43,51800,U306Z102,Nemocnice Motol,1,Nemocnice Motol
44,52140,U306Z101,Nemocnice Motol,1,Depo Hostivař
44,52355,U507Z101,Petřiny,1,Depo Hostivař
44,52540,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
44,52720,U157Z101,Bořislavka,1,Depo Hostivař
44,53005,U321Z101,Dejvická,1,Depo Hostivař
44,53140,U163Z101,Hradčanská,1,Depo Hostivař
44,53310,U360Z101,Malostranská,1,Depo Hostivař
44,53435,U703Z101,Staroměstská,1,Depo Hostivař
44,53610,U1072Z101,Můstek - A,1,Depo Hostivař
44,53745,U400Z101,Muzeum - A,1,Depo Hostivař
44,53920,U476Z101,Náměstí Míru,1,Depo Hostivař
44,54050,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
44,54225,U118Z101,Flora,1,Depo Hostivař
44,54410,U921Z101,Želivského,1,Depo Hostivař
44,54615,U713Z101,Strašnická,1,Depo Hostivař
44,54900,U953Z101,Skalka,1,Depo Hostivař
44,55310,U1071Z101,Depo Hostivař,1,Depo Hostivař
45,55450,U1071Z101,Depo Hostivař,1,Nemocnice Motol
45,55715,U953Z102,Skalka,1,Nemocnice Motol
45,55950,U713Z102,Strašnická,1,Nemocnice Motol
45,60150,U921Z102,Želivského,1,Nemocnice Motol
45,60325,U118Z102,Flora,1,Nemocnice Motol
45,60455,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
45,60625,U476Z102,Náměstí Míru,1,Nemocnice Motol
45,60805,U400Z102,Muzeum - A,1,Nemocnice Motol
45,60935,U1072Z102,Můstek - A,1,Nemocnice Motol
45,61100,U703Z102,Staroměstská,1,Nemocnice Motol
45,61225,U360Z102,Malostranská,1,Nemocnice Motol
45,61410,U163Z102,Hradčanská,1,Nemocnice Motol
45,61600,U321Z102,Dejvická,1,Nemocnice Motol
45,61845,U157Z102,Bořislavka,1,Nemocnice Motol
45,62030,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
45,62235,U507Z102,Petřiny,1,Nemocnice Motol
45,62750,U306Z102,Nemocnice Motol,1,Nemocnice Motol
46,63130,U306Z101,Nemocnice Motol,1,Depo Hostivař
46,63345,U507Z101,Petřiny,1,Depo Hostivař
46,63530,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
46,63710,U157Z101,Bořislavka,1,Depo Hostivař
46,63955,U321Z101,Dejvická,1,Depo Hostivař
46,64130,U163Z101,Hradčanská,1,Depo Hostivař
46,64300,U360Z101,Malostranská,1,Depo Hostivař
46,64425,U703Z101,Staroměstská,1,Depo Hostivař
46,64600,U1072Z101,Můstek - A,1,Depo Hostivař
46,64735,U400Z101,Muzeum - A,1,Depo Hostivař
46,64910,U476Z101,Náměstí Míru,1,Depo Hostivař
46,65040,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
46,65215,U118Z101,Flora,1,Depo Hostivař
46,65400,U921Z101,Želivského,1,Depo Hostivař
46,65605,U713Z101,Strašnická,1,Depo Hostivař
46,65850,U953Z101,Skalka,1,Depo Hostivař
46,70315,U1071Z102,Depo Hostivař,1,Depo Hostivař
47,70455,U1071Z102,Depo Hostivař,1,Nemocnice Motol
47,70725,U953Z102,Skalka,1,Nemocnice Motol
47,71010,U713Z102,Strašnická,1,Nemocnice Motol
47,71220,U921Z102,Želivského,1,Nemocnice Motol
47,71405,U118Z102,Flora,1,Nemocnice Motol
47,71540,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
47,71715,U476Z102,Náměstí Míru,1,Nemocnice Motol
47,71900,U400Z102,Muzeum - A,1,Nemocnice Motol
47,72035,U1072Z102,Můstek - A,1,Nemocnice Motol
47,72205,U703Z102,Staroměstská,1,Nemocnice Motol
47,72330,U360Z102,Malostranská,1,Nemocnice Motol
47,72520,U163Z102,Hradčanská,1,Nemocnice Motol
47,72710,U321Z102,Dejvická,1,Nemocnice Motol
47,73005,U157Z102,Bořislavka,1,Nemocnice Motol
47,73155,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
47,73405,U507Z102,Petřiny,1,Nemocnice Motol
47,73730,U306Z102,Nemocnice Motol,1,Nemocnice Motol
48,74110,U306Z101,Nemocnice Motol,1,Skalka
48,74330,U507Z101,Petřiny,1,Skalka
48,74520,U462Z101,Nádraží Veleslavín,1,Skalka
48,74705,U157Z101,Bořislavka,1,Skalka
48,74950,U321Z101,Dejvická,1,Skalka
48,75130,U163Z101,Hradčanská,1,Skalka
48,75300,U360Z101,Malostranská,1,Skalka
48,75425,U703Z101,Staroměstská,1,Skalka
48,75605,U1072Z101,Můstek - A,1,Skalka
48,75745,U400Z101,Muzeum - A,1,Skalka
48,75925,U476Z101,Náměstí Míru,1,Skalka
48,80100,U209Z101,Jiřího z Poděbrad,1,Skalka
48,80240,U118Z101,Flora,1,Skalka
48,80430,U921Z101,Želivského,1,Skalka
48,80645,U713Z101,Strašnická,1,Skalka
48,80945,U953Z102,Skalka,1,Skalka
49,81115,U953Z102,Skalka,1,Nemocnice Motol
49,81400,U713Z102,Strašnická,1,Nemocnice Motol
49,81610,U921Z102,Želivského,1,Nemocnice Motol
49,81755,U118Z102,Flora,1,Nemocnice Motol
49,81930,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
49,82105,U476Z102,Náměstí Míru,1,Nemocnice Motol
49,82250,U400Z102,Muzeum - A,1,Nemocnice Motol
49,82425,U1072Z102,Můstek - A,1,Nemocnice Motol
49,82555,U703Z102,Staroměstská,1,Nemocnice Motol
49,82720,U360Z102,Malostranská,1,Nemocnice Motol
49,82910,U163Z102,Hradčanská,1,Nemocnice Motol
49,83100,U321Z102,Dejvická,1,Nemocnice Motol
49,83355,U157Z102,Bořislavka,1,Nemocnice Motol
49,83545,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
49,83755,U507Z102,Petřiny,1,Nemocnice Motol
49,84115,U306Z102,Nemocnice Motol,1,Nemocnice Motol
50,84455,U306Z101,Nemocnice Motol,1,Depo Hostivař
50,84715,U507Z101,Petřiny,1,Depo Hostivař
50,84905,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
50,85050,U157Z101,Bořislavka,1,Depo Hostivař
50,85335,U321Z101,Dejvická,1,Depo Hostivař
50,85515,U163Z101,Hradčanská,1,Depo Hostivař
50,85645,U360Z101,Malostranská,1,Depo Hostivař
50,85810,U703Z101,Staroměstská,1,Depo Hostivař
50,85950,U1072Z101,Můstek - A,1,Depo Hostivař
50,90130,U400Z101,Muzeum - A,1,Depo Hostivař
50,90310,U476Z101,Náměstí Míru,1,Depo Hostivař
50,90445,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
50,90625,U118Z101,Flora,1,Depo Hostivař
50,90815,U921Z101,Želivského,1,Depo Hostivař
50,91030,U713Z101,Strašnická,1,Depo Hostivař
50,91330,U953Z101,Skalka,1,Depo Hostivař
50,91820,U1071Z101,Depo Hostivař,1,Depo Hostivař
51,92000,U1071Z101,Depo Hostivař,1,Nemocnice Motol
51,92230,U953Z102,Skalka,1,Nemocnice Motol
51,92515,U713Z102,Strašnická,1,Nemocnice Motol
51,92725,U921Z102,Želivského,1,Nemocnice Motol
51,92910,U118Z102,Flora,1,Nemocnice Motol
51,93045,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
51,93220,U476Z102,Náměstí Míru,1,Nemocnice Motol
51,93405,U400Z102,Muzeum - A,1,Nemocnice Motol
51,93540,U1072Z102,Můstek - A,1,Nemocnice Motol
51,93710,U703Z102,Staroměstská,1,Nemocnice Motol
51,93835,U360Z102,Malostranská,1,Nemocnice Motol
51,94025,U163Z102,Hradčanská,1,Nemocnice Motol
51,94215,U321Z102,Dejvická,1,Nemocnice Motol
51,94510,U157Z102,Bořislavka,1,Nemocnice Motol
51,94700,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
51,94910,U507Z102,Petřiny,1,Nemocnice Motol
51,95315,U306Z102,Nemocnice Motol,1,Nemocnice Motol
52,95655,U306Z101,Nemocnice Motol,1,Skalka
52,95915,U507Z101,Petřiny,1,Skalka
52,100105,U462Z101,Nádraží Veleslavín,1,Skalka
52,100250,U157Z101,Bořislavka,1,Skalka
52,100535,U321Z101,Dejvická,1,Skalka
52,100715,U163Z101,Hradčanská,1,Skalka
52,100845,U360Z101,Malostranská,1,Skalka
52,101010,U703Z101,Staroměstská,1,Skalka
52,101150,U1072Z101,Můstek - A,1,Skalka
52,101330,U400Z101,Muzeum - A,1,Skalka
52,101510,U476Z101,Náměstí Míru,1,Skalka
52,101645,U209Z101,Jiřího z Poděbrad,1,Skalka
52,101825,U118Z101,Flora,1,Skalka
52,102015,U921Z101,Želivského,1,Skalka
52,102230,U713Z101,Strašnická,1,Skalka
52,102610,U953Z102,Skalka,1,Skalka
53,102740,U953Z102,Skalka,1,Nemocnice Motol
53,103025,U713Z102,Strašnická,1,Nemocnice Motol
53,103235,U921Z102,Želivského,1,Nemocnice Motol
53,103420,U118Z102,Flora,1,Nemocnice Motol
53,103555,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
53,103730,U476Z102,Náměstí Míru,1,Nemocnice Motol
53,103915,U400Z102,Muzeum - A,1,Nemocnice Motol
53,104050,U1072Z102,Můstek - A,1,Nemocnice Motol
53,104220,U703Z102,Staroměstská,1,Nemocnice Motol
53,104345,U360Z102,Malostranská,1,Nemocnice Motol
53,104535,U163Z102,Hradčanská,1,Nemocnice Motol
53,104725,U321Z102,Dejvická,1,Nemocnice Motol
53,105020,U157Z102,Bořislavka,1,Nemocnice Motol
53,105210,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
53,105420,U507Z102,Petřiny,1,Nemocnice Motol
53,105855,U306Z102,Nemocnice Motol,1,Nemocnice Motol
54,110235,U306Z101,Nemocnice Motol,1,Skalka
54,110455,U507Z101,Petřiny,1,Skalka
54,110645,U462Z101,Nádraží Veleslavín,1,Skalka
54,110830,U157Z101,Bořislavka,1,Skalka
54,111115,U321Z101,Dejvická,1,Skalka
54,111255,U163Z101,Hradčanská,1,Skalka
54,111425,U360Z101,Malostranská,1,Skalka
54,111550,U703Z101,Staroměstská,1,Skalka
54,111730,U1072Z101,Můstek - A,1,Skalka
54,111910,U400Z101,Muzeum - A,1,Skalka
54,112050,U476Z101,Náměstí Míru,1,Skalka
54,112225,U209Z101,Jiřího z Poděbrad,1,Skalka
54,112405,U118Z101,Flora,1,Skalka
54,112555,U921Z101,Želivského,1,Skalka
54,112810,U713Z101,Strašnická,1,Skalka
54,113110,U953Z102,Skalka,1,Skalka
55,113240,U953Z102,Skalka,1,Nemocnice Motol
55,113525,U713Z102,Strašnická,1,Nemocnice Motol
55,113735,U921Z102,Želivského,1,Nemocnice Motol
55,113920,U118Z102,Flora,1,Nemocnice Motol
55,114055,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
55,114230,U476Z102,Náměstí Míru,1,Nemocnice Motol
55,114415,U400Z102,Muzeum - A,1,Nemocnice Motol
55,114550,U1072Z102,Můstek - A,1,Nemocnice Motol
55,114720,U703Z102,Staroměstská,1,Nemocnice Motol
55,114845,U360Z102,Malostranská,1,Nemocnice Motol
55,115035,U163Z102,Hradčanská,1,Nemocnice Motol
55,115225,U321Z102,Dejvická,1,Nemocnice Motol
55,115520,U157Z102,Bořislavka,1,Nemocnice Motol
55,115710,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
55,115920,U507Z102,Petřiny,1,Nemocnice Motol
55,120355,U306Z102,Nemocnice Motol,1,Nemocnice Motol
56,120735,U306Z101,Nemocnice Motol,1,Depo Hostivař
56,120955,U507Z101,Petřiny,1,Depo Hostivař
56,121145,U462Z101,Nádraží Veleslavín,1,Depo Hostivař
56,121330,U157Z101,Bořislavka,1,Depo Hostivař
56,121615,U321Z101,Dejvická,1,Depo Hostivař
56,121755,U163Z101,Hradčanská,1,Depo Hostivař
56,121925,U360Z101,Malostranská,1,Depo Hostivař
56,122050,U703Z101,Staroměstská,1,Depo Hostivař
56,122230,U1072Z101,Můstek - A,1,Depo Hostivař
56,122410,U400Z101,Muzeum - A,1,Depo Hostivař
56,122550,U476Z101,Náměstí Míru,1,Depo Hostivař
56,122725,U209Z101,Jiřího z Poděbrad,1,Depo Hostivař
56,122905,U118Z101,Flora,1,Depo Hostivař
56,123055,U921Z101,Želivského,1,Depo Hostivař
56,123310,U713Z101,Strašnická,1,Depo Hostivař
56,123610,U953Z101,Skalka,1,Depo Hostivař
56,124330,U1071Z101,Depo Hostivař,1,Depo Hostivař
57,124510,U1071Z101,Depo Hostivař,1,Nemocnice Motol
57,124740,U953Z102,Skalka,1,Nemocnice Motol
57,125025,U713Z102,Strašnická,1,Nemocnice Motol
57,125235,U921Z102,Želivského,1,Nemocnice Motol
57,125420,U118Z102,Flora,1,Nemocnice Motol
57,125555,U209Z102,Jiřího z Poděbrad,1,Nemocnice Motol
57,125730,U476Z102,Náměstí Míru,1,Nemocnice Motol
57,125915,U400Z102,Muzeum - A,1,Nemocnice Motol
57,130050,U1072Z102,Můstek - A,1,Nemocnice Motol
57,130220,U703Z102,Staroměstská,1,Nemocnice Motol
57,130345,U360Z102,Malostranská,1,Nemocnice Motol
57,130535,U163Z102,Hradčanská,1,Nemocnice Motol
57,130725,U321Z102,Dejvická,1,Nemocnice Motol
57,131020,U157Z102,Bořislavka,1,Nemocnice Motol
57,131210,U462Z102,Nádraží Veleslavín,1,Nemocnice Motol
57,131420,U507Z102,Petřiny,1,Nemocnice Motol
57,131855,U306Z102,Nemocnice Motol,1,Nemocnice Motol
58,132235,U306Z101,Nemocnice Motol,1,Skalka
58,132455,U507Z101,Petřiny,1,Skalka
58,132645,U462Z101,Nádraží Veleslavín,1,Skalka
58,132830,U157Z101,Bořislavka,1,Skalka
